split,variable,mean,sd,sem
test,8 hr TWA,0.03411802371571788,0.04217653936124893,0.008992068405218873
test,Acquired Spectra,155.0,102.36256756302686,21.8237727324369
test,"Airborne WHO Asbestos Concentration, fibers/cm3",0.09849654572201993,0.10890836678086438,0.023219341814799854
test,"Analyzed volume, cm3",529.3560354472673,399.43284584663405,85.15936887046249
test,Asbestos Counted,45.36363636363637,51.46107678860232,10.971538435761092
test,Filter Coverage (%),8.868181818181817,7.867678689764088,1.6773947327134742
test,"Frame Height, px",5632.0,0.0,0.0
test,"Frame Width, px",8192.0,0.0,0.0
test,Frames Analyzed,12.272727272727273,11.881084679446282,2.5330557647396157
test,GT Foreground Fraction (%),1.1831026929297825,2.303846718403518,0.3434371914726721
test,"Images needed to find 3 fibers at 0.003 f/cm3, #",23.59090909090909,12.771467793890787,2.7228860825701235
test,Minimum number of fibres for early termination,4.6949571910355825,2.889186214419115,0.6159765705989095
test,"Pixel Resolution, nm/px",50.0,0.0,0.0
test,Pump Flow (L/min),1.9,0.0,0.0
test,Volume sampled (L; dm3),256.0681818181818,157.57942634132345,33.59604657887631
test,WHO Asbestos Counted,25.772727272727273,25.11674042049743,5.354907050167967
test,cnr_mean,1.17550111608511,0.4887459301586187,0.07285794157073573
test,cnr_median,1.1572800399839513,0.44266829694928594,0.06598909356417774
test,cnr_pooled,1.1485112077385145,0.44260815332645365,0.06598012788224
test,delta_accuracy,2.774035379168829e-05,8.797440161514202e-05,1.3114449486088322e-05
test,delta_dice,0.0020411036638522903,0.002429034562919137,0.00036209909349224536
test,delta_f2,0.00309300572131356,0.0027176451350439924,0.0004051226173786642
test,delta_fn,-369.22222222222223,383.88787951744985,57.22662628928447
test,delta_fp,158.64444444444445,403.0846491041731,60.08831173890538
test,delta_iou,0.0023957074534932186,0.0030051657501809596,0.0004479836600705851
test,delta_precision,0.00023936236717498813,0.002672135476768587,0.0003983384380762247
test,delta_recall,0.0038674130490210647,0.003336983699680359,0.0004974481594862684
test,delta_specificity,-1.3754344204019995e-05,3.1682478178679825e-05,4.722944993545455e-06
test,delta_tn,-158.64444444444445,403.0846491041731,60.08831173890538
test,delta_tp,369.22222222222223,383.88787951744985,57.22662628928447
test,delta_tversky,0.0025907103611508774,0.002612044280444619,0.0003893805714209128
test,mask_quality,3.0444444444444443,1.296070206353799,0.19320673900128496
test,mu_B_pooled,5753.125513046267,10752.384046179213,1602.8707764960639
test,mu_F_pooled,9308.048705861143,17419.490502923356,2596.744326529908
test,n_bg_px_pooled,120104.46666666666,126797.34041349748,18901.83150205078
test,n_fg_px,110773.17777777778,107027.6029294841,15954.733041278807
test,n_objects,12.577777777777778,14.811679802975036,2.207994860027525
test,parsed_site_number,10.818181818181818,10.427237061047032,2.223094411024997
test,post_accuracy,0.9946177326473037,0.008880844408267767,0.001323878119632375
test,post_dice,0.6585720621540717,0.1562668484214104,0.02329488637999529
test,post_f2,0.6927602161944011,0.14456292767896167,0.021550168887769613
test,post_fn,34242.28888888889,48526.62294912418,7233.921842182866
test,post_fp,37626.6,31801.667588065542,4740.7127016510885
test,post_iou,0.5107229628274793,0.17536029895099492,0.026141169933940646
